100, 100, 30, 30, 0.9, 238
(1, 1, 30, 492)
(1, 2, 30, 492)
(1, 3, 30, 492)
(1, 4, 30, 492)
(1, 5, 30, 492)
(1, 6, 30, 492)
(1, 7, 30, 492)
(1, 8, 30, 492)
(1, 9, 30, 492)
(1, 10, 30, 492)
(1, 11, 30, 492)
(1, 12, 30, 492)
(1, 13, 30, 492)
(1, 14, 30, 492)
(1, 15, 30, 492)
(1, 16, 30, 492)
(1, 17, 30, 449)
(1, 18, 30, 449)
(1, 19, 30, 449)
(1, 20, 30, 432)
(1, 21, 30, 422)
(1, 22, 30, 422)
(1, 23, 30, 422)
(1, 24, 30, 422)
(1, 25, 30, 422)
(1, 26, 30, 422)
(1, 27, 30, 422)
(1, 28, 30, 422)
(1, 29, 30, 422)
(1, 30, 30, 422)
(2, 1, 27.0, 422)
(2, 2, 27.0, 422)
(2, 3, 27.0, 422)
(2, 4, 27.0, 422)
(2, 5, 27.0, 422)
(2, 6, 27.0, 422)
(2, 7, 27.0, 422)
(2, 8, 27.0, 422)
(2, 9, 27.0, 422)
(2, 10, 27.0, 422)
(2, 11, 27.0, 422)
(2, 12, 27.0, 422)
(2, 14, 27.0, 422)
(2, 15, 27.0, 422)
(2, 16, 27.0, 422)
(2, 17, 27.0, 422)
(2, 18, 27.0, 422)
(2, 19, 27.0, 422)
(2, 20, 27.0, 422)
(2, 21, 27.0, 383)
(2, 22, 27.0, 373)
(2, 23, 27.0, 373)
(2, 24, 27.0, 373)
(2, 25, 27.0, 373)
(2, 26, 27.0, 376)
(2, 27, 27.0, 376)
(2, 28, 27.0, 376)
(2, 29, 27.0, 376)
(2, 30, 27.0, 376)
(2, 31, 27.0, 376)
(3, 1, 24.3, 376)
(3, 2, 24.3, 376)
(3, 3, 24.3, 376)
(3, 4, 24.3, 338)
(3, 5, 24.3, 338)
(3, 6, 24.3, 338)
(3, 7, 24.3, 338)
(3, 8, 24.3, 338)
(3, 9, 24.3, 338)
(3, 10, 24.3, 338)
(3, 11, 24.3, 338)
(3, 12, 24.3, 338)
(3, 13, 24.3, 338)
(3, 14, 24.3, 338)
(3, 15, 24.3, 338)
(3, 16, 24.3, 338)
(3, 17, 24.3, 338)
(3, 18, 24.3, 338)
(3, 19, 24.3, 338)
(3, 20, 24.3, 338)
(3, 21, 24.3, 338)
(3, 22, 24.3, 338)
(3, 23, 24.3, 338)
(3, 24, 24.3, 338)
(3, 25, 24.3, 338)
(3, 26, 24.3, 338)
(3, 27, 24.3, 338)
(3, 28, 24.3, 338)
(3, 29, 24.3, 338)
(3, 30, 24.3, 338)
(4, 1, 21.87, 338)
(4, 2, 21.87, 338)
(4, 3, 21.87, 338)
